Borough,Date,Neighborhood,Test Positive Rate,Total Positive Cases,Total Tested Cases,ZIPCODE,zcta_cum.perc_pos
Bronx,2020-04-14,Northeast Bronx,0.5470588235294118,279,510,10470,54.71
Bronx,2020-04-14,Kingsbridge and Riverdale,0.4455307262569833,319,716,10471,44.55
Bronx,2020-04-14,Southeast Bronx,0.6466836734693877,1014,1568,10472,64.67
Bronx,2020-04-14,Southeast Bronx,0.5891752577319588,1143,1940,10473,58.92
Bronx,2020-04-14,Hunts Point and Mott Haven,0.6431095406360424,182,283,10474,64.31
Bronx,2020-04-14,Northeast Bronx,0.5594520547945205,1021,1825,10475,55.95
Queens,2020-04-14,Southeast Queens,0.6361974405850092,348,547,11004,63.62
Queens,2020-04-14,Northwest Queens,0.5148514851485149,364,707,11101,51.49
Queens,2020-04-14,Northwest Queens,0.5630397236614854,326,579,11102,56.3
Queens,2020-04-14,Northwest Queens,0.5559502664298401,313,563,11103,55.6
Queens,2020-04-14,Northwest Queens,0.6,279,465,11104,60.0
Queens,2020-04-14,Northwest Queens,0.5033557046979866,300,596,11105,50.34
Queens,2020-04-14,Northwest Queens,0.5341246290801187,360,674,11106,53.41
Brooklyn,2020-04-14,Northwest Brooklyn,0.4152360515021459,387,932,11201,41.52
Brooklyn,2020-04-14,Flatbush,0.6547978273989137,1085,1657,11203,65.48
Brooklyn,2020-04-14,Borough Park,0.6186170212765958,1163,1880,11204,61.86
Brooklyn,2020-04-14,Northwest Brooklyn,0.5430809399477807,416,766,11205,54.31
Brooklyn,2020-04-14,Bushwick and Williamsburg,0.5808770668583753,808,1391,11206,58.09
Brooklyn,2020-04-14,East New York and New Lots,0.6174661746617466,1004,1626,11207,61.75
Brooklyn,2020-04-14,East New York and New Lots,0.6552524666279744,1129,1723,11208,65.53
Brooklyn,2020-04-14,Southwest Brooklyn,0.5134706814580031,648,1262,11209,51.35
Brooklyn,2020-04-14,Flatbush,0.6332453825857521,960,1516,11210,63.32
Brooklyn,2020-04-14,Greenpoint,0.6318987341772152,1248,1975,11211,63.19
Brooklyn,2020-04-14,Central Brooklyn,0.6489361702127661,915,1410,11212,64.89
Brooklyn,2020-04-14,Central Brooklyn,0.6117989803350328,840,1373,11213,61.18
Brooklyn,2020-04-14,Southwest Brooklyn,0.5768963117606124,829,1437,11214,57.69
Brooklyn,2020-04-14,Northwest Brooklyn,0.4414201183431953,373,845,11215,44.14
Brooklyn,2020-04-14,Central Brooklyn,0.5368421052631579,408,760,11216,53.68
Brooklyn,2020-04-14,Northwest Brooklyn,0.5375,344,640,11217,53.75
Brooklyn,2020-04-14,Borough Park,0.6070574162679426,1015,1672,11218,60.71
Brooklyn,2020-04-14,Borough Park,0.6735650136665365,1725,2561,11219,67.36
Brooklyn,2020-04-14,Sunset Park,0.6355421686746988,844,1328,11220,63.55
Brooklyn,2020-04-14,Bushwick and Williamsburg,0.5996488147497805,683,1139,11221,59.96
Brooklyn,2020-04-14,Greenpoint,0.4981617647058824,271,544,11222,49.82
Brooklyn,2020-04-14,Southern Brooklyn,0.5673758865248227,960,1692,11223,56.74
Brooklyn,2020-04-14,Southern Brooklyn,0.5993189557321226,528,881,11224,59.93
Brooklyn,2020-04-14,Flatbush,0.6351851851851852,686,1080,11225,63.52
Brooklyn,2020-04-14,Flatbush,0.652486518873577,1089,1669,11226,65.25
Brooklyn,2020-04-14,Southwest Brooklyn,0.5692771084337349,378,664,11228,56.93
Brooklyn,2020-04-14,Southern Brooklyn,0.5680317040951123,860,1514,11229,56.8
Brooklyn,2020-04-14,Borough Park,0.6219290263876252,1367,2198,11230,62.19
Brooklyn,2020-04-14,Northwest Brooklyn,0.4847328244274809,254,524,11231,48.47
Brooklyn,2020-04-14,Sunset Park,0.6889400921658986,299,434,11232,68.89
Brooklyn,2020-04-14,Central Brooklyn,0.6136363636363636,648,1056,11233,61.36
Brooklyn,2020-04-14,Canarsie and Flatlands,0.6113537117903929,1260,2061,11234,61.14
Brooklyn,2020-04-14,Southern Brooklyn,0.56815578465063,992,1746,11235,56.82
Brooklyn,2020-04-14,Canarsie and Flatlands,0.6613051470588235,1439,2176,11236,66.13
Brooklyn,2020-04-14,Bushwick and Williamsburg,0.6727272727272727,481,715,11237,67.27
Brooklyn,2020-04-14,Central Brooklyn,0.5753086419753086,466,810,11238,57.53
Brooklyn,2020-04-14,Canarsie and Flatlands,0.625,275,440,11239,62.5
Queens,2020-04-14,North Queens,0.6126674786845311,503,821,11354,61.27
Queens,2020-04-14,North Queens,0.6351888667992047,639,1006,11355,63.52
Queens,2020-04-14,North Queens,0.5817843866171004,313,538,11356,58.18
Queens,2020-04-14,North Queens,0.5705741626794258,477,836,11357,57.06
Queens,2020-04-14,North Queens,0.5281456953642384,319,604,11358,52.81
Queens,2020-04-14,North Queens,0.4829396325459318,184,381,11360,48.29
Queens,2020-04-14,Northeast Queens,0.5419222903885481,265,489,11361,54.19
Queens,2020-04-14,Northeast Queens,0.4932614555256065,183,371,11362,49.33
Queens,2020-04-14,Northeast Queens,0.4791666666666667,69,144,11363,47.92
Queens,2020-04-14,Northeast Queens,0.5412667946257198,282,521,11364,54.13
Queens,2020-04-14,Central Queens,0.5536130536130536,475,858,11365,55.36
Queens,2020-04-14,Central Queens,0.5833333333333334,259,444,11366,58.33
Queens,2020-04-14,Central Queens,0.5790458372310571,619,1069,11367,57.9
Queens,2020-04-14,West Queens,0.7848655409631019,2510,3198,11368,78.49
Queens,2020-04-14,West Queens,0.7516181229773463,929,1236,11369,75.16
Queens,2020-04-14,West Queens,0.623587570621469,883,1416,11370,62.36
Queens,2020-04-14,West Queens,0.7374328940946804,1511,2049,11372,73.74
Queens,2020-04-14,West Queens,0.7128676470588236,1939,2720,11373,71.29
Queens,2020-04-14,West Central Queens,0.5805396565821751,710,1223,11374,58.05
Queens,2020-04-14,West Central Queens,0.5427489177489178,1003,1848,11375,54.27
Queens,2020-04-14,West Queens,0.6579945799457995,1214,1845,11377,65.8
Queens,2020-04-14,West Queens,0.5779310344827586,419,725,11378,57.79
Queens,2020-04-14,West Central Queens,0.5425531914893617,459,846,11379,54.26
Queens,2020-04-14,West Central Queens,0.5929203539823009,1139,1921,11385,59.29
Queens,2020-04-14,Southeast Queens,0.6765625,433,640,11411,67.66
Queens,2020-04-14,Jamaica,0.6378565254969749,738,1157,11412,63.79
Queens,2020-04-14,Southeast Queens,0.6405124099279423,800,1249,11413,64.05
Queens,2020-04-14,Southwest Queens,0.6080283353010626,515,847,11414,60.8
Queens,2020-04-14,Southwest Queens,0.5818181818181818,320,550,11415,58.18
Queens,2020-04-14,Southwest Queens,0.6547169811320754,347,530,11416,65.47
Queens,2020-04-14,Southwest Queens,0.6151797603195739,462,751,11417,61.52
Queens,2020-04-14,Southwest Queens,0.6298773690078038,565,897,11418,62.99
Queens,2020-04-14,Southwest Queens,0.6295907660020986,600,953,11419,62.96
Queens,2020-04-14,Southwest Queens,0.6378424657534246,745,1168,11420,63.78
Queens,2020-04-14,Southwest Queens,0.6683673469387755,655,980,11421,66.84
Queens,2020-04-14,Southeast Queens,0.6041450777202072,583,965,11422,60.41
Queens,2020-04-14,Jamaica,0.6411483253588517,536,836,11423,64.11
Queens,2020-04-14,Southeast Queens,0.5663082437275986,316,558,11426,56.63
Queens,2020-04-14,Southeast Queens,0.6035578144853876,475,787,11427,60.36
Queens,2020-04-14,Southeast Queens,0.6398659966499163,382,597,11428,63.99
Queens,2020-04-14,Southeast Queens,0.6927710843373494,575,830,11429,69.28
Queens,2020-04-14,Jamaica,0.6516129032258065,909,1395,11432,65.16
Queens,2020-04-14,Jamaica,0.663659793814433,515,776,11433,66.37
Queens,2020-04-14,Jamaica,0.6418242491657397,1154,1798,11434,64.18
Queens,2020-04-14,Jamaica,0.6097733711048159,861,1412,11435,60.98
Queens,2020-04-14,Jamaica,0.6488888888888888,292,450,11436,64.89
Queens,2020-04-14,Rockaways,0.6780133928571429,1215,1792,11691,67.8
Queens,2020-04-14,Rockaways,0.6372360844529751,332,521,11692,63.72
Queens,2020-04-14,Rockaways,0.5962059620596206,220,369,11693,59.62
Queens,2020-04-14,Rockaways,0.5800604229607251,384,662,11694,58.01
Queens,2020-04-14,Rockaways,0.4814814814814815,65,135,11697,48.15
Manhattan,2020-04-15,Chelsea and Clinton,0.4741035856573706,238,502,10001,47.41
Manhattan,2020-04-15,Lower East Side,0.5361596009975063,645,1203,10002,53.62
Manhattan,2020-04-15,Lower East Side,0.42555994729907776,323,759,10003,42.56
Manhattan,2020-04-15,Lower Manhattan,0.38333333333333336,23,60,10004,38.33
Manhattan,2020-04-15,Lower Manhattan,0.3253968253968254,41,126,10005,32.54
Manhattan,2020-04-15,Lower Manhattan,0.24489795918367346,12,49,10006,24.49
Manhattan,2020-04-15,Lower Manhattan,0.3043478260869565,35,115,10007,30.43
Manhattan,2020-04-15,Lower East Side,0.4514889529298751,470,1041,10009,45.15
Manhattan,2020-04-15,Gramercy Park and Murray Hill,0.3715415019762846,188,506,10010,37.15
Manhattan,2020-04-15,Chelsea and Clinton,0.4764930114358323,375,787,10011,47.65
Manhattan,2020-04-15,Greenwich Village and Soho,0.3550488599348534,109,307,10012,35.5
Manhattan,2020-04-15,Greenwich Village and Soho,0.43376623376623374,167,385,10013,43.38
Manhattan,2020-04-15,Greenwich Village and Soho,0.4597938144329897,223,485,10014,45.98
Manhattan,2020-04-15,Gramercy Park and Murray Hill,0.4343807763401109,470,1082,10016,43.44
Manhattan,2020-04-15,Gramercy Park and Murray Hill,0.35,98,280,10017,35.0
Manhattan,2020-04-15,Chelsea and Clinton,0.4635568513119533,159,343,10018,46.36
Manhattan,2020-04-15,Chelsea and Clinton,0.4526431718061674,411,908,10019,45.26
Manhattan,2020-04-15,Upper East Side,0.3920619554695063,405,1033,10021,39.21
Manhattan,2020-04-15,Gramercy Park and Murray Hill,0.3881578947368421,236,608,10022,38.82
Manhattan,2020-04-15,Upper West Side,0.41051567239635994,406,989,10023,41.05
Manhattan,2020-04-15,Upper West Side,0.3885918003565063,436,1122,10024,38.86
Manhattan,2020-04-15,Upper West Side,0.44860874503123227,790,1761,10025,44.86
Manhattan,2020-04-15,Central Harlem,0.5213333333333333,391,750,10026,52.13
Manhattan,2020-04-15,Central Harlem,0.5445454545454546,599,1100,10027,54.45
Manhattan,2020-04-15,Upper East Side,0.3849607182940517,343,891,10028,38.5
Manhattan,2020-04-15,East Harlem,0.5392615704628185,1037,1923,10029,53.93
Manhattan,2020-04-15,Central Harlem,0.6137254901960785,313,510,10030,61.37
Manhattan,2020-04-15,Inwood and Washington Heights,0.6505376344086021,726,1116,10031,65.05
Manhattan,2020-04-15,Inwood and Washington Heights,0.6156156156156156,820,1332,10032,61.56
Manhattan,2020-04-15,Inwood and Washington Heights,0.6255585344057194,700,1119,10033,62.56
Manhattan,2020-04-15,Inwood and Washington Heights,0.5665680473372781,383,676,10034,56.66
Manhattan,2020-04-15,East Harlem,0.5739400206825233,555,967,10035,57.39
Manhattan,2020-04-15,Chelsea and Clinton,0.4663212435233161,270,579,10036,46.63
Manhattan,2020-04-15,Central Harlem,0.5855263157894737,267,456,10037,58.55
Manhattan,2020-04-15,Lower Manhattan,0.4984423676012461,160,321,10038,49.84
Manhattan,2020-04-15,Central Harlem,0.5549348230912476,298,537,10039,55.49
Manhattan,2020-04-15,Inwood and Washington Heights,0.6423611111111112,555,864,10040,64.24
Manhattan,2020-04-15,Upper East Side,0.46296296296296297,100,216,10044,46.3
Manhattan,2020-04-15,Upper East Side,0.3448275862068966,230,667,10065,34.48
Manhattan,2020-04-15,Upper East Side,0.4751655629139073,287,604,10075,47.52
Manhattan,2020-04-15,Upper East Side,0.38817480719794345,453,1167,10128,38.82
Manhattan,2020-04-15,Lower Manhattan,0.3522727272727273,31,88,10280,35.23
Staten Islan,2020-04-15,Stapleton and St. George,0.5398089171974523,678,1256,10301,53.98
Staten Islan,2020-04-15,Port Richmond,0.5294117647058824,360,680,10302,52.94
Staten Islan,2020-04-15,Port Richmond,0.5557872784150156,533,959,10303,55.58
Staten Islan,2020-04-15,Stapleton and St. George,0.5148215366001211,851,1653,10304,51.48
Staten Islan,2020-04-15,Stapleton and St. George,0.4651019147621989,753,1619,10305,46.51
Staten Islan,2020-04-15,South Shore,0.4449626865671642,954,2144,10306,44.5
Staten Islan,2020-04-15,South Shore,0.4630630630630631,257,555,10307,46.31
Staten Islan,2020-04-15,South Shore,0.4273743016759777,459,1074,10308,42.74
Staten Islan,2020-04-15,South Shore,0.4451659451659452,617,1386,10309,44.52
Staten Islan,2020-04-15,Port Richmond,0.4727474972191324,425,899,10310,47.27
Staten Islan,2020-04-15,South Shore,0.4753954305799649,1082,2276,10312,47.54
Staten Islan,2020-04-15,Mid-Island,0.4842075578116187,1717,3546,10314,48.42
Bronx,2020-04-15,High Bridge and Morrisania,0.6046353101567825,887,1467,10451,60.46
Bronx,2020-04-15,High Bridge and Morrisania,0.6544359255202629,1195,1826,10452,65.44
Bronx,2020-04-15,Central Bronx,0.626428216592151,1261,2013,10453,62.64
Bronx,2020-04-15,Hunts Point and Mott Haven,0.6343975283213182,616,971,10454,63.44
Bronx,2020-04-15,Hunts Point and Mott Haven,0.629951690821256,652,1035,10455,63.0
Bronx,2020-04-15,High Bridge and Morrisania,0.6175488793514544,1295,2097,10456,61.75
Bronx,2020-04-15,Central Bronx,0.6243567753001715,1092,1749,10457,62.44
Bronx,2020-04-15,Bronx Park and Fordham,0.5835129310344828,1083,1856,10458,58.35
Bronx,2020-04-15,Hunts Point and Mott Haven,0.6214177978883861,824,1326,10459,62.14
Bronx,2020-04-15,Central Bronx,0.5976775956284153,875,1464,10460,59.77
Bronx,2020-04-15,Southeast Bronx,0.5379008746355685,1107,2058,10461,53.79
Bronx,2020-04-15,Southeast Bronx,0.5573072006817213,1308,2347,10462,55.73
Bronx,2020-04-15,Kingsbridge and Riverdale,0.4965953307392996,1021,2056,10463,49.66
Bronx,2020-04-15,Southeast Bronx,0.3883495145631068,80,206,10464,38.83
Bronx,2020-04-15,Southeast Bronx,0.4840534979423868,941,1944,10465,48.41
Bronx,2020-04-15,Northeast Bronx,0.5955536554082942,1393,2339,10466,59.56
Bronx,2020-04-15,Bronx Park and Fordham,0.612042209807573,1972,3222,10467,61.2
Bronx,2020-04-15,Bronx Park and Fordham,0.6629860777724436,1381,2083,10468,66.3
Bronx,2020-04-15,Northeast Bronx,0.6219336219336219,1724,2772,10469,62.19
Bronx,2020-04-15,Northeast Bronx,0.5482625482625483,284,518,10470,54.83
Bronx,2020-04-15,Kingsbridge and Riverdale,0.4435374149659864,326,735,10471,44.35
Bronx,2020-04-15,Southeast Bronx,0.6444582814445828,1035,1606,10472,64.45
Bronx,2020-04-15,Southeast Bronx,0.5903128153380424,1170,1982,10473,59.03
Bronx,2020-04-15,Hunts Point and Mott Haven,0.6404109589041096,187,292,10474,64.04
Bronx,2020-04-15,Northeast Bronx,0.5605164066702528,1042,1859,10475,56.05
Queens,2020-04-15,Southeast Queens,0.6326164874551972,353,558,11004,63.26
Queens,2020-04-15,Northwest Queens,0.508843537414966,374,735,11101,50.88
Queens,2020-04-15,Northwest Queens,0.5637583892617449,336,596,11102,56.38
Queens,2020-04-15,Northwest Queens,0.5563258232235702,321,577,11103,55.63
Queens,2020-04-15,Northwest Queens,0.5962343096234309,285,478,11104,59.62
Queens,2020-04-15,Northwest Queens,0.5032573289902279,309,614,11105,50.33
Queens,2020-04-15,Northwest Queens,0.5304347826086957,366,690,11106,53.04
Brooklyn,2020-04-15,Northwest Brooklyn,0.4102040816326529,402,980,11201,41.02
Brooklyn,2020-04-15,Flatbush,0.6586345381526104,1148,1743,11203,65.86
Brooklyn,2020-04-15,Borough Park,0.6178310740354536,1185,1918,11204,61.78
Brooklyn,2020-04-15,Northwest Brooklyn,0.5402298850574713,423,783,11205,54.02
Brooklyn,2020-04-15,Bushwick and Williamsburg,0.5820584144645341,837,1438,11206,58.21
Brooklyn,2020-04-15,East New York and New Lots,0.6189917936694022,1056,1706,11207,61.9
Brooklyn,2020-04-15,East New York and New Lots,0.6538461538461539,1173,1794,11208,65.38
Brooklyn,2020-04-15,Southwest Brooklyn,0.5126825518831668,667,1301,11209,51.27
Brooklyn,2020-04-15,Flatbush,0.6361416361416361,1042,1638,11210,63.61
Brooklyn,2020-04-15,Greenpoint,0.6291970802919709,1293,2055,11211,62.92
Brooklyn,2020-04-15,Central Brooklyn,0.6427118644067796,948,1475,11212,64.27
Brooklyn,2020-04-15,Central Brooklyn,0.6143560872624912,873,1421,11213,61.44
Brooklyn,2020-04-15,Southwest Brooklyn,0.5730486991327551,859,1499,11214,57.3
Brooklyn,2020-04-15,Northwest Brooklyn,0.4352272727272728,383,880,11215,43.52
Brooklyn,2020-04-15,Central Brooklyn,0.5385604113110539,419,778,11216,53.86
Brooklyn,2020-04-15,Northwest Brooklyn,0.5392749244712991,357,662,11217,53.93
Brooklyn,2020-04-15,Borough Park,0.6088733216579101,1043,1713,11218,60.89
Brooklyn,2020-04-15,Borough Park,0.6758849557522124,1833,2712,11219,67.59
Brooklyn,2020-04-15,Sunset Park,0.6397058823529411,870,1360,11220,63.97
Brooklyn,2020-04-15,Bushwick and Williamsburg,0.5970915312232677,698,1169,11221,59.71
Brooklyn,2020-04-15,Greenpoint,0.4920071047957371,277,563,11222,49.2
Brooklyn,2020-04-15,Southern Brooklyn,0.5660056657223796,999,1765,11223,56.6
Brooklyn,2020-04-15,Southern Brooklyn,0.5969664138678223,551,923,11224,59.7
Brooklyn,2020-04-15,Flatbush,0.6325622775800712,711,1124,11225,63.26
Brooklyn,2020-04-15,Flatbush,0.6537585421412301,1148,1756,11226,65.38
Brooklyn,2020-04-15,Southwest Brooklyn,0.5680819912152271,388,683,11228,56.81
Brooklyn,2020-04-15,Southern Brooklyn,0.5748912367930391,925,1609,11229,57.49
Brooklyn,2020-04-15,Borough Park,0.6229074889867842,1414,2270,11230,62.29
Brooklyn,2020-04-15,Northwest Brooklyn,0.4840525328330206,258,533,11231,48.41
Brooklyn,2020-04-15,Sunset Park,0.6886363636363636,303,440,11232,68.86
Brooklyn,2020-04-15,Central Brooklyn,0.6104491292392301,666,1091,11233,61.04
Brooklyn,2020-04-15,Canarsie and Flatlands,0.6190476190476191,1417,2289,11234,61.9
Brooklyn,2020-04-15,Southern Brooklyn,0.5717379534380076,1056,1847,11235,57.17
Brooklyn,2020-04-15,Canarsie and Flatlands,0.6643923240938167,1558,2345,11236,66.44
Brooklyn,2020-04-15,Bushwick and Williamsburg,0.6726272352132049,489,727,11237,67.26
Brooklyn,2020-04-15,Central Brooklyn,0.568019093078759,476,838,11238,56.8
Brooklyn,2020-04-15,Canarsie and Flatlands,0.6234042553191489,293,470,11239,62.34
Queens,2020-04-15,North Queens,0.6132858837485172,517,843,11354,61.33
Queens,2020-04-15,North Queens,0.6347826086956522,657,1035,11355,63.48
Queens,2020-04-15,North Queens,0.5883424408014571,323,549,11356,58.83
Queens,2020-04-15,North Queens,0.5654205607476636,484,856,11357,56.54
Queens,2020-04-15,North Queens,0.526829268292683,324,615,11358,52.68
Queens,2020-04-15,North Queens,0.4810126582278481,190,395,11360,48.1
Queens,2020-04-15,Northeast Queens,0.534516765285996,271,507,11361,53.45
Queens,2020-04-15,Northeast Queens,0.4894736842105264,186,380,11362,48.95
Queens,2020-04-15,Northeast Queens,0.4864864864864865,72,148,11363,48.65
Queens,2020-04-15,Northeast Queens,0.532347504621072,288,541,11364,53.23
Queens,2020-04-15,Central Queens,0.5546786922209695,492,887,11365,55.47
Queens,2020-04-15,Central Queens,0.5745140388768899,266,463,11366,57.45
Queens,2020-04-15,Central Queens,0.5771324863883848,636,1102,11367,57.71
Queens,2020-04-15,West Queens,0.7816407441293077,2563,3279,11368,78.16
Queens,2020-04-15,West Queens,0.7474509803921568,953,1275,11369,74.75
Queens,2020-04-15,West Queens,0.6256983240223464,896,1432,11370,62.57
Queens,2020-04-15,West Queens,0.7322274881516587,1545,2110,11372,73.22
Queens,2020-04-15,West Queens,0.7130497476568133,1978,2774,11373,71.3
Queens,2020-04-15,West Central Queens,0.5751582278481012,727,1264,11374,57.52
Queens,2020-04-15,West Central Queens,0.5417106652587117,1026,1894,11375,54.17
Queens,2020-04-15,West Queens,0.6594736842105263,1253,1900,11377,65.95
Queens,2020-04-15,West Queens,0.5733512786002691,426,743,11378,57.34
Queens,2020-04-15,West Central Queens,0.54337899543379,476,876,11379,54.34
Queens,2020-04-15,West Central Queens,0.5905870445344129,1167,1976,11385,59.06
Queens,2020-04-15,Southeast Queens,0.6712121212121213,443,660,11411,67.12
Queens,2020-04-15,Jamaica,0.640506329113924,759,1185,11412,64.05
Queens,2020-04-15,Southeast Queens,0.6401249024199844,820,1281,11413,64.01
Queens,2020-04-15,Southwest Queens,0.6116173120728929,537,878,11414,61.16
Queens,2020-04-15,Southwest Queens,0.5760286225402504,322,559,11415,57.6
Queens,2020-04-15,Southwest Queens,0.6503623188405797,359,552,11416,65.04
Queens,2020-04-15,Southwest Queens,0.6114732724902217,469,767,11417,61.15
Queens,2020-04-15,Southwest Queens,0.6289445048966268,578,919,11418,62.89
Queens,2020-04-15,Southwest Queens,0.6279547790339157,611,973,11419,62.8
Queens,2020-04-15,Southwest Queens,0.6362112321877621,759,1193,11420,63.62
Queens,2020-04-15,Southwest Queens,0.6696340257171117,677,1011,11421,66.96
Queens,2020-04-15,Southeast Queens,0.603585657370518,606,1004,11422,60.36
Queens,2020-04-15,Jamaica,0.6332574031890661,556,878,11423,63.33
Queens,2020-04-15,Southeast Queens,0.5656028368794326,319,564,11426,56.56
Queens,2020-04-15,Southeast Queens,0.5992555831265509,483,806,11427,59.93
Queens,2020-04-15,Southeast Queens,0.6336,396,625,11428,63.36
Queens,2020-04-15,Southeast Queens,0.6942823803967327,595,857,11429,69.43
Queens,2020-04-15,Jamaica,0.6484429065743945,937,1445,11432,64.84
Queens,2020-04-15,Jamaica,0.6587795765877957,529,803,11433,65.88
Queens,2020-04-15,Jamaica,0.6401291016675632,1190,1859,11434,64.01
Queens,2020-04-15,Jamaica,0.6100759144237405,884,1449,11435,61.01
Queens,2020-04-15,Jamaica,0.6502145922746781,303,466,11436,65.02
Queens,2020-04-15,Rockaways,0.6838235294117647,1302,1904,11691,68.38
Queens,2020-04-15,Rockaways,0.6351851851851852,343,540,11692,63.52
Queens,2020-04-15,Rockaways,0.59375,228,384,11693,59.38
Queens,2020-04-15,Rockaways,0.5869565217391305,405,690,11694,58.7
Queens,2020-04-15,Rockaways,0.4964028776978418,69,139,11697,49.64
Manhattan,2020-04-16,Chelsea and Clinton,0.4644913627639156,242,521,10001,46.45
Manhattan,2020-04-16,Lower East Side,0.5328,666,1250,10002,53.28
Manhattan,2020-04-16,Lower East Side,0.4234234234234234,329,777,10003,42.34
Manhattan,2020-04-16,Lower Manhattan,0.4,24,60,10004,40.0
Manhattan,2020-04-16,Lower Manhattan,0.3230769230769231,42,130,10005,32.31
Manhattan,2020-04-16,Lower Manhattan,0.25,13,52,10006,25.0
Manhattan,2020-04-16,Lower Manhattan,0.3050847457627119,36,118,10007,30.51
Manhattan,2020-04-16,Lower East Side,0.446927374301676,480,1074,10009,44.69
Manhattan,2020-04-16,Gramercy Park and Murray Hill,0.36538461538461536,190,520,10010,36.54
Manhattan,2020-04-16,Chelsea and Clinton,0.4761904761904762,380,798,10011,47.62
Manhattan,2020-04-16,Greenwich Village and Soho,0.3575949367088608,113,316,10012,35.76
Manhattan,2020-04-16,Greenwich Village and Soho,0.4282115869017632,170,397,10013,42.82
Manhattan,2020-04-16,Greenwich Village and Soho,0.4607645875251509,229,497,10014,46.08
Manhattan,2020-04-16,Gramercy Park and Murray Hill,0.4332129963898917,480,1108,10016,43.32
Manhattan,2020-04-16,Gramercy Park and Murray Hill,0.3484320557491289,100,287,10017,34.84
Manhattan,2020-04-16,Chelsea and Clinton,0.4595375722543353,159,346,10018,45.95
Manhattan,2020-04-16,Chelsea and Clinton,0.45299145299145294,424,936,10019,45.3
Manhattan,2020-04-16,Upper East Side,0.3850467289719626,412,1070,10021,38.5
Manhattan,2020-04-16,Gramercy Park and Murray Hill,0.3820224719101124,238,623,10022,38.2
Manhattan,2020-04-16,Upper West Side,0.4066471163245357,416,1023,10023,40.66
Manhattan,2020-04-16,Upper West Side,0.3856773080241588,447,1159,10024,38.57
Manhattan,2020-04-16,Upper West Side,0.4423812124522119,810,1831,10025,44.24
Manhattan,2020-04-16,Central Harlem,0.5121638924455826,400,781,10026,51.22
Manhattan,2020-04-16,Central Harlem,0.5359019264448336,612,1142,10027,53.59
Manhattan,2020-04-16,Upper East Side,0.38235294117647056,351,918,10028,38.24
Manhattan,2020-04-16,East Harlem,0.5366583541147132,1076,2005,10029,53.67
Manhattan,2020-04-16,Central Harlem,0.6140684410646388,323,526,10030,61.41
Manhattan,2020-04-16,Inwood and Washington Heights,0.64419795221843,755,1172,10031,64.42
Manhattan,2020-04-16,Inwood and Washington Heights,0.6103988603988604,857,1404,10032,61.04
Manhattan,2020-04-16,Inwood and Washington Heights,0.6244689889549703,735,1177,10033,62.45
Manhattan,2020-04-16,Inwood and Washington Heights,0.5627644569816643,399,709,10034,56.28
Manhattan,2020-04-16,East Harlem,0.5760869565217391,583,1012,10035,57.61
Manhattan,2020-04-16,Chelsea and Clinton,0.4632107023411372,277,598,10036,46.32
Manhattan,2020-04-16,Central Harlem,0.5770020533880903,281,487,10037,57.7
Manhattan,2020-04-16,Lower Manhattan,0.4878048780487805,160,328,10038,48.78
Manhattan,2020-04-16,Central Harlem,0.5525846702317291,310,561,10039,55.26
Manhattan,2020-04-16,Inwood and Washington Heights,0.6343612334801763,576,908,10040,63.44
Manhattan,2020-04-16,Upper East Side,0.4598214285714286,103,224,10044,45.98
Manhattan,2020-04-16,Upper East Side,0.3416422287390029,233,682,10065,34.16
Manhattan,2020-04-16,Upper East Side,0.4659270998415214,294,631,10075,46.59
Manhattan,2020-04-16,Upper East Side,0.3811101905550953,460,1207,10128,38.11
Manhattan,2020-04-16,Lower Manhattan,0.3478260869565217,32,92,10280,34.78
Staten Islan,2020-04-16,Stapleton and St. George,0.5295857988165681,716,1352,10301,52.96
Staten Islan,2020-04-16,Port Richmond,0.5241379310344828,380,725,10302,52.41
Staten Islan,2020-04-16,Port Richmond,0.5425219941348973,555,1023,10303,54.25
Staten Islan,2020-04-16,Stapleton and St. George,0.515855039637599,911,1766,10304,51.59
Staten Islan,2020-04-16,Stapleton and St. George,0.4606095457159287,801,1739,10305,46.06
Staten Islan,2020-04-16,South Shore,0.4380743982494529,1001,2285,10306,43.81
Staten Islan,2020-04-16,South Shore,0.4574290484140234,274,599,10307,45.74
Staten Islan,2020-04-16,South Shore,0.4256455921638469,478,1123,10308,42.56
Staten Islan,2020-04-16,South Shore,0.4358799454297408,639,1466,10309,43.59
Staten Islan,2020-04-16,Port Richmond,0.4674250258531541,452,967,10310,46.74
Staten Islan,2020-04-16,South Shore,0.4683703393380813,1118,2387,10312,46.84
Staten Islan,2020-04-16,Mid-Island,0.4764831640833779,1783,3742,10314,47.65
Bronx,2020-04-16,High Bridge and Morrisania,0.5978191148171905,932,1559,10451,59.78
Bronx,2020-04-16,High Bridge and Morrisania,0.6436548223350254,1268,1970,10452,64.37
Bronx,2020-04-16,Central Bronx,0.6202590194264571,1341,2162,10453,62.03
Bronx,2020-04-16,Hunts Point and Mott Haven,0.6291262135922329,648,1030,10454,62.91
Bronx,2020-04-16,Hunts Point and Mott Haven,0.6213768115942029,686,1104,10455,62.14
Bronx,2020-04-16,High Bridge and Morrisania,0.6110124333925401,1376,2252,10456,61.1
Bronx,2020-04-16,Central Bronx,0.6232731137088204,1173,1882,10457,62.33
